game_id,season,date,time_utc,start_time_iso,home_team,away_team,opponent,designation,venue,location,status,home_score,away_score,tickets_url
ecu-away-high-point-m2a-20211024,2021-2022,2021-10-24,23:00:00,2021-10-24T23:00:00Z,High Point M2A,East Carolina University,High Point M2A,Away,"Winston-Salem, NC, USA","Winston-Salem, NC, USA",W,1,9,
game-vs-uncw-on-10292021-vgosdkqjcm7,2021-2022,2021-10-30,02:00:00,2021-10-30T02:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,Away,Away,W,2,3,
game-vs-citadel-on-11052021-kwqxen97,2021-2022,2021-11-06,01:15:00,2021-11-06T01:15:00Z,East Carolina University,Citadel,Citadel,Home,Carolina Ice Zone,Carolina Ice Zone,W,10,0,https://www.ecuhockey.com/tickets
ecu-home-liberty-m2a-20211113,2021-2022,2021-11-13,00:00:00,2021-11-13T00:00:00Z,East Carolina University,Liberty M2A,Liberty M2A,Home,TBD,TBD,W,5,4,https://www.ecuhockey.com/tickets
ecu-home-liberty-m2a-20211114,2021-2022,2021-11-14,00:00:00,2021-11-14T00:00:00Z,East Carolina University,Liberty M2A,Liberty M2A,Home,TBD,TBD,L,1,4,https://www.ecuhockey.com/tickets
game-vs-liberty-university-on-11132021-p340fu6rm9p,2021-2022,2021-11-14,03:15:00,2021-11-14T03:15:00Z,Liberty University,East Carolina University,Liberty University,Away,Away,Away,L,5,4,
game-vs-liberty-university-on-11142021-giotxrnj7y5,2021-2022,2021-11-14,18:30:00,2021-11-14T18:30:00Z,Liberty University,East Carolina University,Liberty University,Away,Away,Away,W,1,4,
ecu-away-naval-academy-20211120,2021-2022,2021-11-20,00:00:00,2021-11-20T00:00:00Z,Naval Academy,East Carolina University,Naval Academy,Away,"Annapolis, MD, USA","Annapolis, MD, USA",W,2,7,
game-vs-navy-on-11192021-kwqxhi80,2021-2022,2021-11-20,03:10:00,2021-11-20T03:10:00Z,Navy,East Carolina University,Navy,Away,McMullen Arena,McMullen Arena,L,7,2,
game-vs-stevenson-on-01152022-kyc5l7k6,2021-2022,2022-01-16,02:15:00,2022-01-16T02:15:00Z,East Carolina University,Stevenson,Stevenson,Home,Carolina Ice Zone,Carolina Ice Zone,Cancelled,,,https://www.ecuhockey.com/tickets
game-vs-christopher-newport-on-01212022-w5kzukh8rfj,2021-2022,2022-01-22,03:00:00,2022-01-22T03:00:00Z,Christopher Newport,East Carolina University,Christopher Newport,Away,Hampton Roads Iceplex,Hampton Roads Iceplex,Cancelled,,,
game-vs-christopher-newport-on-01222022-38gc4r83ebh,2021-2022,2022-01-22,21:15:00,2022-01-22T21:15:00Z,Christopher Newport,East Carolina University,Christopher Newport,Away,Hampton Roads Iceplex,Hampton Roads Iceplex,Cancelled,,,
ecu-home-coastal-20220129,2021-2022,2022-01-29,00:00:00,2022-01-29T00:00:00Z,East Carolina University,Coastal,Coastal,Home,TBD,TBD,L,3,4,https://www.ecuhockey.com/tickets
game-vs-costal-carolina-on-01282022-i0ml4lmq54s,2021-2022,2022-01-29,03:00:00,2022-01-29T03:00:00Z,Costal Carolina,East Carolina University,Costal Carolina,Away,Wilmington Ice House,Wilmington Ice House,W,3,4,
ecu-away-coastal-20220130,2021-2022,2022-01-30,00:00:00,2022-01-30T00:00:00Z,Coastal,East Carolina University,Coastal,Away,"Wilmington, NC, USA","Wilmington, NC, USA",L,6,1,
game-vs-costal-carolina-on-01292022-lzzona2ydq,2021-2022,2022-01-30,03:00:00,2022-01-30T03:00:00Z,Costal Carolina,East Carolina University,Costal Carolina,Away,Wilmington Ice House,Wilmington Ice House,W,1,6,
ecu-home-nc-state-university-20220205,2021-2022,2022-02-05,00:00:00,2022-02-05T00:00:00Z,East Carolina University,NC State University,NC State University,Home,"Wilmington, NC, USA","Wilmington, NC, USA",L,0,8,https://www.ecuhockey.com/tickets
game-vs-north-carolina-state-on-02042022-kwqxqrmc,2021-2022,2022-02-05,00:45:00,2022-02-05T00:45:00Z,NC State University,East Carolina University,NC State University,Away,Wake Competition Center,"Invisalign Arena, 1001 Competition Dr, Morrisville, NC 27560",W,0,8,
game-vs-charleston-on-02112022-yo37tfhscac,2021-2022,2022-02-12,00:00:00,2022-02-12T00:00:00Z,Coll of Charleston,East Carolina University,Coll of Charleston,Away,"Charleston, SC, USA","Charleston, SC, USA",W,2,6,
ecu-away-coll-of-charleston-20220212,2021-2022,2022-02-12,00:00:00,2022-02-12T00:00:00Z,Coll of Charleston,East Carolina University,Coll of Charleston,Away,"Charleston, SC, USA","Charleston, SC, USA",W,2,6,
game-vs-charleston-on-02122022-zjkhmxhokh,2021-2022,2022-02-13,00:00:00,2022-02-13T00:00:00Z,Coll of Charleston,East Carolina University,Coll of Charleston,Away,"Charleston, SC, USA","Charleston, SC, USA",L,5,2,
ecu-away-coll-of-charleston-20220213,2021-2022,2022-02-13,00:00:00,2022-02-13T00:00:00Z,Coll of Charleston,East Carolina University,Coll of Charleston,Away,"Charleston, SC, USA","Charleston, SC, USA",L,5,2,
game-vs-birmingham-on-02192022-0lirkprp19c,2021-2022,2022-02-20,02:15:00,2022-02-20T02:15:00Z,East Carolina University,West Virginia,West Virginia,Home,Carolina Ice Zone,Carolina Ice Zone,Cancelled,,,https://www.ecuhockey.com/tickets
game-vs-birmingham-on-02202022-t4b65cuofv8,2021-2022,2022-02-20,15:30:00,2022-02-20T15:30:00Z,East Carolina University,West Virginia,West Virginia,Home,Carolina Ice Zone,Carolina Ice Zone,Cancelled,,,https://www.ecuhockey.com/tickets
game-vs-west-virginia-on-02252022-kzw9co13,2021-2022,2022-02-25,21:30:00,2022-02-25T21:30:00Z,East Carolina University,West Virginia,West Virginia,Home,LaHaye Ice Center,LaHaye Ice Center,W,7,3,https://www.ecuhockey.com/tickets
game-vs-costal-carolina-on-02262022-l05y3otj,2021-2022,2022-02-27,01:00:00,2022-02-27T01:00:00Z,East Carolina University,Costal Carolina,Costal Carolina,Home,LaHaye Ice Center,LaHaye Ice Center,L,2,3,https://www.ecuhockey.com/tickets
game-vs-st-bonaventure-on-03182022-l0pq9hrp,2021-2022,2022-03-18,17:15:00,2022-03-18T17:15:00Z,St. Bonaventure,East Carolina University,St. Bonaventure,Away,"Ice Line - West Chester, PA","Ice Line - West Chester, PA",W,4,9,
game-vs-farmingdale-state-on-03192022-l0pqa3n9,2021-2022,2022-03-19,16:00:00,2022-03-19T16:00:00Z,Farmingdale State,East Carolina University,Farmingdale State,Away,"Ice Line - West Chester, PA","Ice Line - West Chester, PA",W,2,7,
game-vs-penn-state-harrisburg-on-03202022-l0pqaybi,2021-2022,2022-03-20,14:00:00,2022-03-20T14:00:00Z,East Carolina University,Penn State Harrisburg,Penn State Harrisburg,Home,"Ice Line - West Chester, PA","Ice Line - West Chester, PA",W,6,1,https://www.ecuhockey.com/tickets
game-vs-charlotte-on-09162022-l7z5mdw6,2022-2023,2022-09-16,23:00:00,2022-09-16T23:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,"Charlotte, NC, USA","Charlotte, NC, USA",L,7,4,
ecu-away-unc-charlotte-20220916,2022-2023,2022-09-16,23:00:00,2022-09-16T23:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,"Charlotte, NC, USA","Charlotte, NC, USA",L,7,4,
game-vs-charlotte-on-09172022-l7z5mxes,2022-2023,2022-09-17,23:00:00,2022-09-17T23:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,"Charlotte, NC, USA","Charlotte, NC, USA",W,4,6,
ecu-away-unc-charlotte-20220917,2022-2023,2022-09-17,23:00:00,2022-09-17T23:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,"Charlotte, NC, USA","Charlotte, NC, USA",W,4,6,
ecu-away-elon-university-20220924,2022-2023,2022-09-24,23:00:00,2022-09-24T23:00:00Z,Elon University,East Carolina University,Elon University,Away,"Hillsborough, NC, USA","Hillsborough, NC, USA",Scheduled,,,
game-vs-uncw-on-10012022-l7z5w2ax,2022-2023,2022-10-02,02:00:00,2022-10-02T02:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,Wilmington Ice House,Wilmington Ice House,L,3,2,
ecu-away-unc-wilmington-20221002,2022-2023,2022-10-02,02:00:00,2022-10-02T02:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,Wilmington Ice House,Wilmington Ice House,L,3,2,
ecu-away-unc-chapel-hill-20221008,2022-2023,2022-10-08,02:15:00,2022-10-08T02:15:00Z,UNC Chapel Hill,East Carolina University,UNC Chapel Hill,Away,"Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278","Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278",L,6,0,
game-vs-north-carolina-on-10072022-l8yhqatx,2022-2023,2022-10-08,02:15:30,2022-10-08T02:15:30Z,North Carolina,East Carolina University,North Carolina,Away,Orange County spirts plex,Orange County spirts plex,W,0,6,
ecu-away-duke-university-20221015,2022-2023,2022-10-15,23:00:00,2022-10-15T23:00:00Z,Duke University,East Carolina University,Duke University,Away,"Hillsborough, NC, USA","Hillsborough, NC, USA",Scheduled,,,
game-vs-uncw-on-10212022-l7z5ynv3,2022-2023,2022-10-22,02:00:00,2022-10-22T02:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,Wilmington Ice House,Wilmington Ice House,L,4,2,
ecu-away-unc-wilmington-20221022,2022-2023,2022-10-22,02:00:00,2022-10-22T02:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,Wilmington Ice House,Wilmington Ice House,L,4,2,
game-vs-duke-on-10222022-l8yi19fn,2022-2023,2022-10-22,21:15:00,2022-10-22T21:15:00Z,East Carolina University,Duke University,Duke University,Home,Orange County Sports Plex,Orange County Sports Plex,W,5,1,https://www.ecuhockey.com/tickets
ecu-away-duke-university-20221022,2022-2023,2022-10-22,23:00:00,2022-10-22T23:00:00Z,Duke University,East Carolina University,Duke University,Away,"Hillsborough, NC, USA","Hillsborough, NC, USA",W,1,5,
game-vs-stevenson-on-10282022-l7z5z7wj,2022-2023,2022-10-29,01:15:00,2022-10-29T01:15:00Z,East Carolina University,Stevenson,Stevenson,Home,Carolina Ice Zone,Carolina Ice Zone,W,6,5,https://www.ecuhockey.com/tickets
game-vs-stevenson-on-10292022-l7z60pz8,2022-2023,2022-10-30,01:15:00,2022-10-30T01:15:00Z,East Carolina University,Stevenson,Stevenson,Home,Carolina Ice Zone,Carolina Ice Zone,L,4,5,https://www.ecuhockey.com/tickets
game-vs-georgetown-university-on-11042022-l8yikvij,2022-2023,2022-11-04,18:00:00,2022-11-04T18:00:00Z,Georgetown University,East Carolina University,Georgetown University,Away,"St. James Sports Complex, Springfield, VA","St. James Sports Complex, Springfield, VA",W,2,4,
ecu-away-georgetown-university-20221104,2022-2023,2022-11-04,18:00:00,2022-11-04T18:00:00Z,Georgetown University,East Carolina University,Georgetown University,Away,"St. James Sports Complex, Springfield, VA","St. James Sports Complex, Springfield, VA",W,2,4,
ecu-home-georgetown-university-20221104,2022-2023,2022-11-04,23:00:00,2022-11-04T23:00:00Z,East Carolina University,Georgetown University,Georgetown University,Home,"Springfield, VA, USA - The Saint James","Springfield, VA, USA - The Saint James",W,4,2,https://www.ecuhockey.com/tickets
game-vs-west-virginia-universtiy-on-11052022-l8ying52,2022-2023,2022-11-05,22:00:00,2022-11-05T22:00:00Z,West Virginia University,East Carolina University,West Virginia University,Away,"The St. James, Springfield, VA","The St. James, Springfield, VA",W,3,4,
ecu-away-west-virginia-university-20221105,2022-2023,2022-11-05,22:00:00,2022-11-05T22:00:00Z,West Virginia University,East Carolina University,West Virginia University,Away,"The St. James, Springfield, VA","The St. James, Springfield, VA",W,3,4,
ecu-home-west-virginia-m2-20221105,2022-2023,2022-11-05,23:00:00,2022-11-05T23:00:00Z,East Carolina University,West Virginia M2,West Virginia M2,Home,"Arlington, VA, USA","Arlington, VA, USA",W,4,3,https://www.ecuhockey.com/tickets
game-vs-tampa-on-11062022-l8yio5kg,2022-2023,2022-11-06,23:00:00,2022-11-06T23:00:00Z,Denison University,East Carolina University,Denison University,Away,"The St. James, Springfield, VA","The St. James, Springfield, VA",Otl,4,3,
ecu-away-denison-university-20221106,2022-2023,2022-11-06,23:00:00,2022-11-06T23:00:00Z,Denison University,East Carolina University,Denison University,Away,"The St. James, Springfield, VA","The St. James, Springfield, VA",Otl,4,3,
ecu-home-denison-20221107,2022-2023,2022-11-07,00:00:00,2022-11-07T00:00:00Z,East Carolina University,Denison,Denison,Home,"Arlington, VA, USA","Arlington, VA, USA",L,3,4,https://www.ecuhockey.com/tickets
game-vs-high-point-on-11122022-l8yiphst,2022-2023,2022-11-13,02:15:00,2022-11-13T02:15:00Z,East Carolina University,High Point University,High Point University,Home,Carolina Ice Zone,Carolina Ice Zone,W,7,4,https://www.ecuhockey.com/tickets
game-vs-north-carolina-on-11192022-l8yiqcb7,2022-2023,2022-11-19,22:15:00,2022-11-19T22:15:00Z,North Carolina,East Carolina University,North Carolina,Away,Orange County Sports Plex,Orange County Sports Plex,W,2,6,
ecu-away-unc-chapel-hill-20221119,2022-2023,2022-11-19,22:15:00,2022-11-19T22:15:00Z,UNC Chapel Hill,East Carolina University,UNC Chapel Hill,Away,"Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278","Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278",L,6,2,
game-vs-south-carolina-on-01132023-l8yirf01,2022-2023,2023-01-14,01:00:00,2023-01-14T01:00:00Z,South Carolina,East Carolina University,South Carolina,Away,Irmo Sports Plex,Irmo Sports Plex,W,3,4,
game-vs-south-carolina-on-01142023-l8yis5vh,2022-2023,2023-01-14,22:00:00,2023-01-14T22:00:00Z,South Carolina,East Carolina University,South Carolina,Away,Irmo Sports Plex,Irmo Sports Plex,W,4,10,
game-vs-elon-on-01212023-l8yisyk0,2022-2023,2023-01-22,02:30:00,2023-01-22T02:30:00Z,East Carolina University,Elon University,Elon University,Home,Wake Competition Center,"Invisalign Arena, 1001 Competition Dr, Morrisville, NC 27560",L,2,3,https://www.ecuhockey.com/tickets
game-vs-appalachian-state-on-01272023-l8yj07j7,2022-2023,2023-01-28,02:15:00,2023-01-28T02:15:00Z,East Carolina University,Appalachian State University,Appalachian State University,Home,Carolina Ice Zone,Carolina Ice Zone,W,7,2,https://www.ecuhockey.com/tickets
game-vs-appalachian-state-on-01282023-l8yj0uil,2022-2023,2023-01-29,02:15:00,2023-01-29T02:15:00Z,East Carolina University,Appalachian State University,Appalachian State University,Home,Carolina Ice Zone,Carolina Ice Zone,W,7,1,https://www.ecuhockey.com/tickets
game-vs-elon-on-02102023-l8yj1jzc,2022-2023,2023-02-11,02:15:00,2023-02-11T02:15:00Z,East Carolina University,Elon University,Elon University,Home,Carolina Ice Zone,Carolina Ice Zone,L,2,3,https://www.ecuhockey.com/tickets
game-vs-duke-on-02112023-ld28g5fk,2022-2023,2023-02-11,22:15:00,2023-02-11T22:15:00Z,Duke University,East Carolina University,Duke University,Away,Orange County Sportsplex,"Orange County Sportsplex, 101 Meadowlands Dr, Hillsborough, NC 27278",Scheduled,,,
game-vs-charlotte-on-02172023-lfsot8lm,2022-2023,2023-02-17,23:00:00,2023-02-17T23:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,Carolina Ice Zone,Carolina Ice Zone,W,1,2,
game-vs-north-carolina-state-on-09082023-lmo2ms07,2023-2024,2023-09-09,00:15:00,2023-09-09T00:15:00Z,NC State University,East Carolina University,NC State University,Away,"Wake Competition Center (NC), Competition Ctr Dr, Morrisville, NC 27560","Invisalign Arena, 1001 Competition Dr, Morrisville, NC 27560",L,17,3,
ecu-away-nc-state-university-20230909,2023-2024,2023-09-09,00:15:00,2023-09-09T00:15:00Z,NC State University,East Carolina University,NC State University,Away,"Wake Competition Center (NC), Competition Ctr Dr, Morrisville, NC 27560","Invisalign Arena, 1001 Competition Dr, Morrisville, NC 27560",L,17,3,
game-vs-appalachian-state-on-09152023-lmo2psfa,2023-2024,2023-09-16,02:30:00,2023-09-16T02:30:00Z,Appalachian State University,East Carolina University,Appalachian State University,Away,Ice House,"The Factory Ice House, 1839 S Main St, Wake Forest, NC 27587",L,6,4,
ecu-home-2-20230923,2023-2024,2023-09-23,23:00:00,2023-09-23T23:00:00Z,East Carolina University,2,2,Home,Charlotte,Charlotte,Scheduled,,,https://www.ecuhockey.com/tickets
game-vs-charlotte-on-09232023-lmo2u9j9,2023-2024,2023-09-24,00:30:00,2023-09-24T00:30:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,Extreme Ice Center,Extreme Ice Center,L,5,2,
ecu-away-unc-charlotte-20230924,2023-2024,2023-09-24,00:30:00,2023-09-24T00:30:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,Extreme Ice Center,Extreme Ice Center,L,5,2,
ecu-away-unc-chapel-hill-20230930,2023-2024,2023-09-30,21:45:00,2023-09-30T21:45:00Z,UNC Chapel Hill,East Carolina University,UNC Chapel Hill,Away,"Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278","Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278",L,9,1,
game-vs-north-carolina-on-09302023-lmo2vttj,2023-2024,2023-09-30,22:15:00,2023-09-30T22:15:00Z,North Carolina,East Carolina University,North Carolina,Away,Orange Country Sportsplex,Orange Country Sportsplex,W,1,9,
game-vs-high-point-on-10022023-ln9g3d0p,2023-2024,2023-10-01,15:00:00,2023-10-01T15:00:00Z,High Point University,East Carolina University,High Point University,Away,Carolina Ice Zone,Carolina Ice Zone,W,3,10,
game-vs-costal-carolina-on-10132023-lmo2wowj,2023-2024,2023-10-14,00:45:00,2023-10-14T00:45:00Z,Coastal Carolina,East Carolina University,Coastal Carolina,Away,Ice Palace,Ice Palace,T,2,2,
game-vs-costal-carolina-on-10142023-lmo2xe5e,2023-2024,2023-10-14,17:00:00,2023-10-14T17:00:00Z,Costal Carolina,East Carolina University,Costal Carolina,Away,Ice Palace,Ice Palace,Scheduled,,,
ecu-home-7-20231020,2023-2024,2023-10-20,23:00:00,2023-10-20T23:00:00Z,East Carolina University,7,7,Home,Duke,Duke,Scheduled,,,https://www.ecuhockey.com/tickets
game-vs-duke-on-10202023-lmo2y6jm,2023-2024,2023-10-21,02:15:00,2023-10-21T02:15:00Z,Duke University,East Carolina University,Duke University,Away,"Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278","Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278",W,4,7,
ecu-away-duke-university-20231021,2023-2024,2023-10-21,02:15:00,2023-10-21T02:15:00Z,Duke University,East Carolina University,Duke University,Away,"Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278","Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278",W,4,7,
ecu-home-5-20231021,2023-2024,2023-10-21,23:00:00,2023-10-21T23:00:00Z,East Carolina University,5,5,Home,Elon,Elon,Scheduled,,,https://www.ecuhockey.com/tickets
game-vs-elon-on-10212023-lmo2zxiw,2023-2024,2023-10-22,02:15:00,2023-10-22T02:15:00Z,Elon University,East Carolina University,Elon University,Away,"Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278","Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278",W,4,5,
ecu-away-elon-university-20231022,2023-2024,2023-10-22,02:15:00,2023-10-22T02:15:00Z,Elon University,East Carolina University,Elon University,Away,"Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278","Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278",W,4,5,
game-vs-ucf-on-10272023-lmo339na,2023-2024,2023-10-28,01:00:00,2023-10-28T01:00:00Z,East Carolina University,UCF,UCF,Home,Carolina Ice Zone,Carolina Ice Zone,Scheduled,,,https://www.ecuhockey.com/tickets
ecu-away-unc-wilmington-20231028,2023-2024,2023-10-28,02:00:00,2023-10-28T02:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,Wilmington Ice House,Wilmington Ice House,Postponed,,,
game-vs-ucf-on-10282023-lmo342v8,2023-2024,2023-10-29,01:00:00,2023-10-29T01:00:00Z,East Carolina University,UCF,UCF,Home,Carolina Ice Zone,Carolina Ice Zone,Scheduled,,,https://www.ecuhockey.com/tickets
game-vs-st-joes-on-11032023-lncalx7o,2023-2024,2023-11-03,18:45:00,2023-11-03T18:45:00Z,St. Joes,East Carolina University,St. Joes,Away,"The St. James (6805 Industrial Rd. Springfield, VA 22151)","The St. James (6805 Industrial Rd. Springfield, VA 22151)",W,3,4,
ecu-home-saint-josephs-university-20231103,2023-2024,2023-11-03,18:45:00,2023-11-03T18:45:00Z,East Carolina University,Saint Josephs University,Saint Josephs University,Home,"St. James Sports Complex, Springfield, VA","St. James Sports Complex, Springfield, VA",W,4,3,https://www.ecuhockey.com/tickets
ecu-home-3-20231103,2023-2024,2023-11-03,23:00:00,2023-11-03T23:00:00Z,East Carolina University,3,3,Home,St Joseph's,St Joseph's,Scheduled,,,https://www.ecuhockey.com/tickets
game-vs-charlotte-on-11042023-lncamkln,2023-2024,2023-11-04,15:30:00,2023-11-04T15:30:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,"St. James Sports Complex, Springfield, VA","St. James Sports Complex, Springfield, VA",L,6,2,
ecu-away-unc-charlotte-20231104,2023-2024,2023-11-04,15:30:00,2023-11-04T15:30:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,"St. James Sports Complex, Springfield, VA","St. James Sports Complex, Springfield, VA",L,6,2,
ecu-home-6-20231104,2023-2024,2023-11-04,23:00:00,2023-11-04T23:00:00Z,East Carolina University,6,6,Home,East Carolina,East Carolina,Scheduled,,,https://www.ecuhockey.com/tickets
game-vs-duke-on-11052023-lncanszc,2023-2024,2023-11-05,12:15:00,2023-11-05T12:15:00Z,Duke University,East Carolina University,Duke University,Away,"The St. James (6805 Industrial Rd. Springfield, VA 22151)","The St. James (6805 Industrial Rd. Springfield, VA 22151)",L,4,3,
ecu-home-duke-university-20231105,2023-2024,2023-11-05,12:15:00,2023-11-05T12:15:00Z,East Carolina University,Duke University,Duke University,Home,"St. James Sports Complex, Springfield, VA","St. James Sports Complex, Springfield, VA",W,4,3,https://www.ecuhockey.com/tickets
ecu-home-4-20231106,2023-2024,2023-11-06,00:00:00,2023-11-06T00:00:00Z,East Carolina University,4,4,Home,Duke,Duke,Scheduled,,,https://www.ecuhockey.com/tickets
ecu-home-2-20231111,2023-2024,2023-11-11,00:00:00,2023-11-11T00:00:00Z,East Carolina University,2,2,Home,West Virginia M2,West Virginia M2,Scheduled,,,https://www.ecuhockey.com/tickets
game-vs-west-virginia-universtiy-on-11102023-lmo354ds,2023-2024,2023-11-11,01:30:00,2023-11-11T01:30:00Z,West Virginia University,East Carolina University,West Virginia University,Away,"Morgantown Ice Arena (WV), 1001 Mississippi Street, Morgantown, WV 26505","Morgantown Ice Arena (WV), 1001 Mississippi Street, Morgantown, WV 26505",L,9,2,
ecu-away-west-virginia-university-20231111,2023-2024,2023-11-11,01:30:00,2023-11-11T01:30:00Z,West Virginia University,East Carolina University,West Virginia University,Away,"Morgantown Ice Arena (WV), 1001 Mississippi Street, Morgantown, WV 26505","Morgantown Ice Arena (WV), 1001 Mississippi Street, Morgantown, WV 26505",L,9,2,
game-vs-west-virginia-universtiy-on-11112023-lmo35pyx,2023-2024,2023-11-11,23:45:00,2023-11-11T23:45:00Z,West Virginia Universtiy,East Carolina University,West Virginia Universtiy,Away,Morgantown Ice Arena,Morgantown Ice Arena,Scheduled,,,
ecu-home-7-20240113,2023-2024,2024-01-13,00:00:00,2024-01-13T00:00:00Z,East Carolina University,7,7,Home,Elon,Elon,Scheduled,,,https://www.ecuhockey.com/tickets
game-vs-elon-on-01122024-lrazkz3b,2023-2024,2024-01-13,03:15:00,2024-01-13T03:15:00Z,Elon University,East Carolina University,Elon University,Away,"Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278","Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278",W,1,7,
ecu-away-elon-university-20240113,2023-2024,2024-01-13,03:15:00,2024-01-13T03:15:00Z,Elon University,East Carolina University,Elon University,Away,"Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278","Orange County Sports Complex (NC), 101 Meadowlands Dr, Hillsborough, NC 27278",W,1,7,
game-vs-stevenson-on-01192024-lrazm0k1,2023-2024,2024-01-19,23:00:00,2024-01-19T23:00:00Z,Stevenson,East Carolina University,Stevenson,Away,Reisterstown Sportsplex,Reisterstown Sportsplex,Cancelled,,,
game-vs-stevenson-on-01202024-lrazmqh1,2023-2024,2024-01-20,19:00:00,2024-01-20T19:00:00Z,Stevenson,East Carolina University,Stevenson,Away,Reisterstown Sportsplex,Reisterstown Sportsplex,Cancelled,,,
