game_id,season,date,time_utc,start_time_iso,home_team,away_team,opponent,designation,venue,location,status,home_score,away_score,tickets_url
game-vs-christopher-newport-on-01212022-w5kzukh8rfj,2021-2022,2022-01-22,08:00:00,2022-01-22T08:00:00Z,Christopher Newport,East Carolina University,Christopher Newport,Away,Hampton Roads Iceplex,Hampton Roads Iceplex,T,0,0,
game-vs-costal-carolina-on-01282022-i0ml4lmq54s,2021-2022,2022-01-29,08:00:00,2022-01-29T08:00:00Z,Costal Carolina,East Carolina University,Costal Carolina,Away,Wilmington Ice House,Wilmington Ice House,W,3,4,
game-vs-north-carolina-state-on-02042022-kwqxqrmc,2021-2022,2022-02-05,05:45:00,2022-02-05T05:45:00Z,North Carolina State,East Carolina University,North Carolina State,Away,Wake Competition Center,"Invisalign Arena, 1001 Competition Dr, Morrisville, NC 27560",W,0,8,
game-vs-charleston-on-02112022-yo37tfhscac,2021-2022,2022-02-12,07:00:00,2022-02-12T07:00:00Z,Charleston,East Carolina University,Charleston,Away,Carolina Ice Palace,Carolina Ice Palace,L,6,2,
game-vs-birmingham-on-02192022-0lirkprp19c,2021-2022,2022-02-20,07:15:00,2022-02-20T07:15:00Z,East Carolina University,West Virginia,West Virginia,Home,Carolina Ice Zone,Carolina Ice Zone,T,0,0,https://www.ecuhockey.com/tickets
game-vs-west-virginia-on-02252022-kzw9co13,2021-2022,2022-02-26,02:30:00,2022-02-26T02:30:00Z,East Carolina University,West Virginia,West Virginia,Home,LaHaye Ice Center,LaHaye Ice Center,W,7,3,https://www.ecuhockey.com/tickets
game-vs-costal-carolina-on-02262022-l05y3otj,2021-2022,2022-02-27,06:00:00,2022-02-27T06:00:00Z,East Carolina University,Costal Carolina,Costal Carolina,Home,LaHaye Ice Center,LaHaye Ice Center,L,2,3,https://www.ecuhockey.com/tickets
game-vs-st-bonaventure-on-03182022-l0pq9hrp,2021-2022,2022-03-18,21:15:00,2022-03-18T21:15:00Z,St. Bonaventure,East Carolina University,St. Bonaventure,Away,"Ice Line - West Chester, PA","Ice Line - West Chester, PA",W,4,9,
game-vs-farmingdale-state-on-03192022-l0pqa3n9,2021-2022,2022-03-19,20:00:00,2022-03-19T20:00:00Z,Farmingdale State,East Carolina University,Farmingdale State,Away,"Ice Line - West Chester, PA","Ice Line - West Chester, PA",W,2,7,
game-vs-penn-state-harrisburg-on-03202022-l0pqaybi,2021-2022,2022-03-20,18:00:00,2022-03-20T18:00:00Z,East Carolina University,Penn State Harrisburg,Penn State Harrisburg,Home,"Ice Line - West Chester, PA","Ice Line - West Chester, PA",W,6,1,https://www.ecuhockey.com/tickets
game-vs-charlotte-on-09162022-l7z5mdw6,2022-2023,2022-09-17,04:31:00,2022-09-17T04:31:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,Extreme Ice Center,Extreme Ice Center,W,4,7,
game-vs-uncw-on-10012022-l7z5w2ax,2022-2023,2022-10-02,06:00:00,2022-10-02T06:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,Wilmington Ice House,Wilmington Ice House,W,2,3,
game-vs-north-carolina-on-10072022-l8yhqatx,2022-2023,2022-10-08,06:15:30,2022-10-08T06:15:30Z,North Carolina,East Carolina University,North Carolina,Away,Orange County spirts plex,Orange County spirts plex,W,0,6,
game-vs-uncw-on-10212022-l7z5ynv3,2022-2023,2022-10-22,06:00:00,2022-10-22T06:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,Wilmington Ice House,Wilmington Ice House,W,2,4,
game-vs-duke-on-10222022-l8yi19fn,2022-2023,2022-10-23,01:15:00,2022-10-23T01:15:00Z,East Carolina University,Duke University,Duke University,Home,Orange County Sports Plex,Orange County Sports Plex,W,5,1,https://www.ecuhockey.com/tickets
game-vs-stevenson-on-10282022-l7z5z7wj,2022-2023,2022-10-29,05:15:00,2022-10-29T05:15:00Z,East Carolina University,Stevenson,Stevenson,Home,Carolina Ice Zone,Carolina Ice Zone,W,6,5,https://www.ecuhockey.com/tickets
game-vs-georgetown-university-on-11042022-l8yikvij,2022-2023,2022-11-04,22:00:00,2022-11-04T22:00:00Z,Georgetown University,East Carolina University,Georgetown University,Away,The Saint James,The Saint James,L,4,2,
game-vs-west-virginia-universtiy-on-11052022-l8ying52,2022-2023,2022-11-05,19:45:00,2022-11-05T19:45:00Z,West Virginia Universtiy,East Carolina University,West Virginia Universtiy,Away,The Saint James,The Saint James,L,4,3,
game-vs-tampa-on-11062022-l8yio5kg,2022-2023,2022-11-06,19:15:00,2022-11-06T19:15:00Z,Denison University,East Carolina University,Denison University,Away,The Saint James,The Saint James,W,3,4,
game-vs-high-point-on-11122022-l8yiphst,2022-2023,2022-11-13,07:15:00,2022-11-13T07:15:00Z,East Carolina University,High Point University,High Point University,Home,Carolina Ice Zone,Carolina Ice Zone,W,7,4,https://www.ecuhockey.com/tickets
game-vs-north-carolina-on-11192022-l8yiqcb7,2022-2023,2022-11-20,03:15:00,2022-11-20T03:15:00Z,North Carolina,East Carolina University,North Carolina,Away,Orange County Sports Plex,Orange County Sports Plex,W,2,6,
game-vs-south-carolina-on-01132023-l8yirf01,2022-2023,2023-01-14,06:00:00,2023-01-14T06:00:00Z,South Carolina,East Carolina University,South Carolina,Away,Irmo Sports Plex,Irmo Sports Plex,W,3,4,
game-vs-elon-on-01212023-l8yisyk0,2022-2023,2023-01-22,07:30:00,2023-01-22T07:30:00Z,East Carolina University,Elon University,Elon University,Home,"Wake Competition Center - Morrisville, NC","Invisalign Arena, 1001 Competition Dr, Morrisville, NC 27560",L,2,3,https://www.ecuhockey.com/tickets
game-vs-appalachian-state-on-01272023-l8yj07j7,2022-2023,2023-01-28,07:15:00,2023-01-28T07:15:00Z,East Carolina University,Appalachian State University,Appalachian State University,Home,Carolina Ice Zone,Carolina Ice Zone,W,7,2,https://www.ecuhockey.com/tickets
game-vs-elon-on-02102023-l8yj1jzc,2022-2023,2023-02-11,07:15:00,2023-02-11T07:15:00Z,East Carolina University,Elon University,Elon University,Home,Carolina Ice Zone,Carolina Ice Zone,L,2,3,https://www.ecuhockey.com/tickets
game-vs-duke-on-02112023-ld28g5fk,2022-2023,2023-02-12,03:15:00,2023-02-12T03:15:00Z,Duke University,East Carolina University,Duke University,Away,Orange County Sportsplex,"Orange County Sportsplex, 101 Meadowlands Dr, Hillsborough, NC 27278",T,0,0,
game-vs-charlotte-on-02172023-lfsot8lm,2022-2023,2023-02-18,04:00:00,2023-02-18T04:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,Carolina Ice Zone,Carolina Ice Zone,W,1,2,
game-vs-north-carolina-state-on-09082023-lmo2ms07,2023-2024,2023-09-09,04:15:00,2023-09-09T04:15:00Z,North Carolina State,East Carolina University,North Carolina State,Away,Invisalign Arena,"Invisalign Arena, 1001 Competition Dr, Morrisville, NC 27560",W,3,17,
game-vs-appalachian-state-on-09152023-lmo2psfa,2023-2024,2023-09-16,06:30:00,2023-09-16T06:30:00Z,Appalachian State University,East Carolina University,Appalachian State University,Away,Ice House,"The Factory Ice House, 1839 S Main St, Wake Forest, NC 27587",L,6,4,
game-vs-charlotte-on-09232023-lmo2u9j9,2023-2024,2023-09-24,04:30:00,2023-09-24T04:30:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,Extreme Ice Center,Extreme Ice Center,W,2,6,
game-vs-north-carolina-on-09302023-lmo2vttj,2023-2024,2023-10-01,02:15:00,2023-10-01T02:15:00Z,North Carolina,East Carolina University,North Carolina,Away,Orange Country Sportsplex ,Orange Country Sportsplex,W,1,9,
game-vs-high-point-on-10022023-ln9g3d0p,2023-2024,2023-10-01,19:00:00,2023-10-01T19:00:00Z,High Point University,East Carolina University,High Point University,Away,Carolina Ice Zone,Carolina Ice Zone,W,3,10,
game-vs-costal-carolina-on-10132023-lmo2wowj,2023-2024,2023-10-14,04:45:00,2023-10-14T04:45:00Z,Coastal Carolina,East Carolina University,Coastal Carolina,Away,Ice Palace,Ice Palace,T,2,2,
game-vs-duke-on-10202023-lmo2y6jm,2023-2024,2023-10-21,06:15:00,2023-10-21T06:15:00Z,Duke University,East Carolina University,Duke University,Away,Orange Country Sportsplex ,Orange Country Sportsplex,L,7,4,
game-vs-ucf-on-10272023-lmo339na,2023-2024,2023-10-28,05:00:00,2023-10-28T05:00:00Z,East Carolina University,UCF,UCF,Home,Carolina Ice Zone,Carolina Ice Zone,T,0,0,https://www.ecuhockey.com/tickets
game-vs-st-joes-on-11032023-lncalx7o,2023-2024,2023-11-03,22:45:00,2023-11-03T22:45:00Z,St. Joes,East Carolina University,St. Joes,Away,"The St. James (6805 Industrial Rd. Springfield, VA 22151)","The St. James (6805 Industrial Rd. Springfield, VA 22151)",W,3,4,
game-vs-charlotte-on-11042023-lncamkln,2023-2024,2023-11-05,08:30:00,2023-11-05T08:30:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,"The St. James (6805 Industrial Rd. Springfield, VA 22151)","The St. James (6805 Industrial Rd. Springfield, VA 22151)",W,2,6,
game-vs-duke-on-11052023-lncanszc,2023-2024,2023-11-05,17:15:00,2023-11-05T17:15:00Z,Duke University,East Carolina University,Duke University,Away,"The St. James (6805 Industrial Rd. Springfield, VA 22151)","The St. James (6805 Industrial Rd. Springfield, VA 22151)",L,4,3,
game-vs-west-virginia-universtiy-on-11102023-lmo354ds,2023-2024,2023-11-11,04:45:00,2023-11-11T04:45:00Z,West Virginia Universtiy,East Carolina University,West Virginia Universtiy,Away,Morgantown Ice Arena,Morgantown Ice Arena,W,2,9,
game-vs-elon-on-01122024-lrazkz3b,2023-2024,2024-01-13,08:15:00,2024-01-13T08:15:00Z,Elon University,East Carolina University,Elon University,Away,Orange County Sportsplex,"Orange County Sportsplex, 101 Meadowlands Dr, Hillsborough, NC 27278",L,7,1,
game-vs-stevenson-on-01192024-lrazm0k1,2023-2024,2024-01-20,04:00:00,2024-01-20T04:00:00Z,Stevenson,East Carolina University,Stevenson,Away,Reisterstown Sportsplex,Reisterstown Sportsplex,T,0,0,
game-vs-wake-forest-university-on-01262024-lrazpgs0,2023-2024,2024-01-27,03:30:00,2024-01-27T03:30:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,Winston-Salem Fairgrounds Annex,Winston-Salem Fairgrounds Annex,L,6,3,
game-vs-elon-on-01122024-lrazq9o2,2023-2024,2024-02-04,07:15:00,2024-02-04T07:15:00Z,East Carolina University,Elon University,Elon University,Home,Carolina Ice Zone,Carolina Ice Zone,T,0,0,https://www.ecuhockey.com/tickets
game-vs-wake-forest-university-on-02102024-lrazrqyq,2023-2024,2024-02-11,07:00:00,2024-02-11T07:00:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,Winston-Salem Fairgrounds Annex,Winston-Salem Fairgrounds Annex,W,3,4,
game-vs-charlotte-on-02152024-lsj9ioo4,2023-2024,2024-02-16,05:30:00,2024-02-16T05:30:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,Winston-Salem Fairgrounds Annex,Winston-Salem Fairgrounds Annex,L,7,4,
game-vs-uncw-on-09062024-lyiv7z2y,2024-2025,2024-09-07,06:00:00,2024-09-07T06:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,Polar Ice Wilmington,Polar Ice Wilmington,W,3,4,
game-vs-wake-forest-university-on-09212024-lyivcqpj,2024-2025,2024-09-22,02:00:00,2024-09-22T02:00:00Z,East Carolina University,Wake Forest University,Wake Forest University,Home,Cleland Ice/In-Line Skating Rink/Park,Cleland Ice/In-Line Skating Rink/Park,L,5,7,https://www.ecuhockey.com/tickets
game-vs-elon-on-10042024-lyivf1e9,2024-2025,2024-10-05,05:15:00,2024-10-05T05:15:00Z,East Carolina University,Elon University,Elon University,Home,Carolina Ice Zone,Carolina Ice Zone,T,0,0,https://www.ecuhockey.com/tickets
game-vs-high-point-on-10112024-lz8g6wol,2024-2025,2024-10-12,04:15:00,2024-10-12T04:15:00Z,Appalachian State University,East Carolina University,Appalachian State University,Away,Greensboro Ice House,Greensboro Ice House,W,3,6,
game-vs-george-washington-university-on-10252024-lyiyje16,2024-2025,2024-10-26,06:30:00,2024-10-26T06:30:00Z,George Washington University,East Carolina University,George Washington University,Away,St. James Place,St. James Place,W,6,7,
game-vs-wake-forest-university-on-10262024-lyiylfdj,2024-2025,2024-10-27,03:30:00,2024-10-27T03:30:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,Winston-Salem Fairgrounds - The Annex,Winston-Salem Fairgrounds - The Annex,W,0,4,
game-vs-tbd-on-11012024-lyixzd7k,2024-2025,2024-11-01,22:45:00,2024-11-01T22:45:00Z,St. Joesph's,East Carolina University,St. Joesph's,Away,"The St. James - Springfield, VA","The St. James - Springfield, VA",W,2,5,
game-vs-tbd-on-11022024-lyiy0ax4,2024-2025,2024-11-02,18:30:00,2024-11-02T18:30:00Z,George Washington University,East Carolina University,George Washington University,Away,"The St. James - Springfield, VA","The St. James - Springfield, VA",W,6,7,
game-vs-tbd-on-11032024-lyiy0vyu,2024-2025,2024-11-03,19:45:00,2024-11-03T19:45:00Z,Denison University,East Carolina University,Denison University,Away,"The St. James - Springfield, VA","The St. James - Springfield, VA",W,4,5,
game-vs-uva-on-11102024-lyiwik7v,2024-2025,2024-11-10,19:00:00,2024-11-10T19:00:00Z,University of Virginia,East Carolina University,University of Virginia,Away,Skate Nation Plus,Skate Nation Plus,L,6,5,
game-vs-south-carolina-on-11162024-m3bz3zlc,2024-2025,2024-11-16,06:00:00,2024-11-16T06:00:00Z,South Carolina,East Carolina University,South Carolina,Away,Flight Adventure Park Irmo,Flight Adventure Park Irmo,W,1,3,
game-vs-west-chester-university-on-11232024-lyiwuc3k,2024-2025,2024-11-24,07:15:00,2024-11-24T07:15:00Z,East Carolina University,West Chester University,West Chester University,Home,Carolina Ice Zone,Carolina Ice Zone,L,5,11,https://www.ecuhockey.com/tickets
game-vs-ucf-on-01102025-lyiwxkmn,2024-2025,2025-01-12,21:00:00,2025-01-12T21:00:00Z,UCF,East Carolina University,UCF,Away,Orlando Ice Den,Orlando Ice Den,W,4,13,
game-vs-duke-on-01172025-lyiwzma7,2024-2025,2025-01-18,08:15:00,2025-01-18T08:15:00Z,Duke University,East Carolina University,Duke University,Away,Orange County Sportsplex,"Orange County Sportsplex, 101 Meadowlands Dr, Hillsborough, NC 27278",L,7,2,
game-vs-duke-on-01182025-m61u4305,2024-2025,2025-01-19,07:15:55,2025-01-19T07:15:55Z,East Carolina University,Duke University,Duke University,Home,Carolina Ice Zone,Carolina Ice Zone,W,7,4,https://www.ecuhockey.com/tickets
game-vs-citadel-on-01262025-lzen0bl8,2024-2025,2025-01-26,20:30:00,2025-01-26T20:30:00Z,East Carolina University,Citadel,Citadel,Home,Carolina Ice Zone,Carolina Ice Zone,W,6,3,https://www.ecuhockey.com/tickets
game-vs-duke-on-02012025-lyix3sgi,2024-2025,2025-02-02,07:15:00,2025-02-02T07:15:00Z,East Carolina University,Duke University,Duke University,Home,Carolina Ice Zone,Carolina Ice Zone,T,0,0,https://www.ecuhockey.com/tickets
game-vs-high-point-on-02022025-lz8g8e4n,2024-2025,2025-02-02,19:00:00,2025-02-02T19:00:00Z,High Point University,East Carolina University,High Point University,Away,Greensboro Ice House,Greensboro Ice House,T,0,0,
game-vs-richmond-university-on-02082025-lyix5zzl,2024-2025,2025-02-09,07:10:00,2025-02-09T07:10:00Z,Richmond University,East Carolina University,Richmond University,Away,Richmond Ice Zone,Richmond Ice Zone,W,3,8,
game-vs-alabama-d3-on-09122025-mem3yhoz,2025-2026,2025-09-13,06:15:00,2025-09-13T06:15:00Z,University of Alabama (D2),East Carolina University,University of Alabama (D2),Away,Pelham Civic Complex,Pelham Civic Complex,W,3,6,
game-vs-alabama-d3-on-09142025-mem3zdgh,2025-2026,2025-09-14,18:30:00,2025-09-14T18:30:00Z,University of Alabama (D2),East Carolina University,University of Alabama (D2),Away,Pelham Civic Complex,Pelham Civic Complex,W,2,9,
game-vs-uncw-on-09192025-mem48718,2025-2026,2025-09-20,06:00:00,2025-09-20T06:00:00Z,UNC Wilmington,East Carolina University,UNC Wilmington,Away,Wilmington Ice House,Wilmington Ice House,W,1,7,
game-vs-stevenson-on-09262025-mem4efvl,2025-2026,2025-09-27,02:30:00,2025-09-27T02:30:00Z,Stevenson,East Carolina University,Stevenson,Away,Reisterstown Sportsplex,Reisterstown Sportsplex,L,7,5,
game-vs-william-mary-on-09272025-mfq2u6vd,2025-2026,2025-09-27,22:30:00,2025-09-27T22:30:00Z,William & Mary,East Carolina University,William & Mary,Away,"Chilled Ponds Yorktown - 401 Village Ave, Yorktown, VA 23693","Chilled Ponds Yorktown - 401 Village Ave, Yorktown, VA 23693",W,6,7,
game-vs-wake-forest-university-on-10032025-mem4hx7c,2025-2026,2025-10-04,04:00:00,2025-10-04T04:00:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,The Annex at Winston-Salem Fairgrounds,The Annex at Winston-Salem Fairgrounds,W,3,4,
game-vs-elon-on-10042025-mem4m9k0,2025-2026,2025-10-05,06:00:00,2025-10-05T06:00:00Z,Elon University,East Carolina University,Elon University,Away,Orange County Sportsplex,"Orange County Sportsplex, 101 Meadowlands Dr, Hillsborough, NC 27278",W,3,5,
game-vs-coastal-carolina-on-10102025-mermfunl,2025-2026,2025-10-11,03:30:00,2025-10-11T03:30:00Z,East Carolina University,Coastal Carolina,Coastal Carolina,Home,"Cleland Ice Area, Ft. Bragg, NC","Cleland Ice Area, Ft. Bragg, NC",T,0,0,https://www.ecuhockey.com/tickets
game-vs-charlotte-on-10182025-memu79jc,2025-2026,2025-10-19,06:00:00,2025-10-19T06:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,"Extreme Ice Center - Charlotte, NC","Extreme Ice Center - Charlotte, NC",L,5,2,
game-vs-appalachian-state-on-10242025-memu9g3k,2025-2026,2025-10-26,02:30:00,2025-10-26T02:30:00Z,East Carolina University,Appalachian State University,Appalachian State University,Home,Cleland Ice Arean - Ft. Bragg,Cleland Ice Arean - Ft. Bragg,W,6,4,https://www.ecuhockey.com/tickets
game-vs-appalachian-state-on-10252025-memuafxd,2025-2026,2025-10-26,22:00:00,2025-10-26T22:00:00Z,Appalachian State University,East Carolina University,Appalachian State University,Away,Cleland Ice Area - Ft. Bragg,Cleland Ice Area - Ft. Bragg,W,4,7,
game-vs-north-carolina-on-11072025-met31ocx,2025-2026,2025-11-08,07:15:00,2025-11-08T07:15:00Z,East Carolina University,University of North Carolina,University of North Carolina,Home,"Carolina Ice Zone - Greenville, NC","Carolina Ice Zone - Greenville, NC",L,2,8,https://www.ecuhockey.com/tickets
game-vs-tbd-on-11142025-memuboc2,2025-2026,2025-11-14,19:45:00,2025-11-14T19:45:00Z,Georgetown University,East Carolina University,Georgetown University,Away,ACCHL FALL CLASSIC,ACCHL FALL CLASSIC,L,5,1,
game-vs-tbd-on-11152025-memucmlv,2025-2026,2025-11-15,18:15:00,2025-11-15T18:15:00Z,St. Joesph's,East Carolina University,St. Joesph's,Away,ACCHL FALL CLASSIC,ACCHL FALL CLASSIC,W,0,8,
game-vs-tbd-on-11162025-memudccm,2025-2026,2025-11-16,22:00:00,2025-11-16T22:00:00Z,James Madison University,East Carolina University,James Madison University,Away,ACCHL FALL CLASSIC,ACCHL FALL CLASSIC,L,4,3,
game-vs-georgia-tech-on-11202025-memuks0e,2025-2026,2025-11-21,05:30:00,2025-11-21T05:30:00Z,Georgia Tech,East Carolina University,Georgia Tech,Away,"Truist Field - Charlotte, NC","Truist Field - Charlotte, NC",L,3,2,
game-vs-wake-forest-university-on-01102026-mk3el4qc,2025-2026,2026-01-10,23:15:00,2026-01-10T23:15:00Z,Wake Forest University,East Carolina University,Wake Forest University,Away,Winston-Salem Fairgrounds Annex,Winston-Salem Fairgrounds Annex,W,1,5,
game-vs-george-washington-university-on-01172026-mk3enp8g,2025-2026,2026-01-18,07:15:00,2026-01-18T07:15:00Z,East Carolina University,George Washington University,George Washington University,Home,"Carolina Ice Zone - Greenville, NC","Carolina Ice Zone - Greenville, NC",W,6,4,https://www.ecuhockey.com/tickets
game-vs-charlotte-on-01232026-mk3epgxf,2025-2026,2026-01-23,22:00:00,2026-01-23T22:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,"Garner Ice House - Garner, NC","Garner Ice House - Garner, NC",L,3,0,
game-vs-elon-on-01242026-mk3eqlfs,2025-2026,2026-01-25,07:15:00,2026-01-25T07:15:00Z,East Carolina University,Elon University,Elon University,Home,"Carolina Ice Zone - Greenville, NC","Carolina Ice Zone - Greenville, NC",T,0,0,https://www.ecuhockey.com/tickets
game-vs-elon-on-02062026-mk3es0pl,2025-2026,2026-02-07,08:15:00,2026-02-07T08:15:00Z,Elon University,East Carolina University,Elon University,Away,"Orange County Sportsplex - Hillsborough, NC","Orange County Sportsplex, 101 Meadowlands Dr, Hillsborough, NC 27278",W,2,9,
game-vs-appalachian-state-on-02102026-mlhd2qyg,2025-2026,2026-02-11,02:16:02,2026-02-11T02:16:02Z,Appalachian State University,East Carolina University,Appalachian State University,Away,Winston-Salem Fairgrounds Annex,Winston-Salem Fairgrounds Annex,W,4,6,
game-vs-alabama-d2-on-09042026-mrxghe3d,2026-2027,2026-09-05,04:00:00,2026-09-05T04:00:00Z,University of Alabama (D2),East Carolina University,University of Alabama (D2),Away,"Pelham Civic Complex, Pelham, AL, 35124","Pelham Civic Complex, Pelham, AL, 35124",T,0,0,
game-vs-alabama-d2-on-09062026-mrxgj4xd,2026-2027,2026-09-06,21:00:00,2026-09-06T21:00:00Z,University of Alabama (D2),East Carolina University,University of Alabama (D2),Away,"Pelham Civic Complex, Pelham, AL, 35124","Pelham Civic Complex, Pelham, AL, 35124",T,0,0,
game-vs-duke-on-07232026-mrxgoqop,2026-2027,2026-09-12,05:00:00,2026-09-12T05:00:00Z,East Carolina University,Elon University,Elon University,Home,"Carolina Ice Zone, Greenville, NC, 27858","Carolina Ice Zone, Greenville, NC, 27858",T,0,0,https://www.ecuhockey.com/tickets
game-vs-charlotte-on-09192026-mrxgmz79,2026-2027,2026-09-20,04:00:00,2026-09-20T04:00:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,"Extreme Ice Center, Indian Trail, NC, 28079","Extreme Ice Center, Indian Trail, NC, 28079",T,0,0,
game-vs-charlotte-on-10092026-msyx0jgc,2026-2027,2026-10-10,04:29:00,2026-10-10T04:29:00Z,UNC Charlotte,East Carolina University,UNC Charlotte,Away,"Extreme Ice Center, Indian Trail, NC, 28079","Extreme Ice Center, Indian Trail, NC, 28079",T,0,0,
game-vs-clemson-on-07232026-mrxgwmq7,2026-2027,2026-10-17,02:00:00,2026-10-17T02:00:00Z,Clemson University,East Carolina University,Clemson University,Away,"Pavillion Recreation Complex, Taylors, SC, 29687","Pavillion Recreation Complex, Taylors, SC, 29687",T,0,0,
game-vs-clemson-on-10182026-mrxgyqol,2026-2027,2026-10-18,19:45:00,2026-10-18T19:45:00Z,Clemson University,East Carolina University,Clemson University,Away,"Pavillion Recreation Complex, Taylors, SC, 29867","Pavillion Recreation Complex, Taylors, SC, 29867",T,0,0,
game-vs-george-washington-university-on-10232026-mrxh0vrf,2026-2027,2026-10-24,05:00:00,2026-10-24T05:00:00Z,East Carolina University,George Washington University,George Washington University,Home,"The St. James, Springfield, VA, 22151","The St. James, Springfield, VA, 22151",T,0,0,https://www.ecuhockey.com/tickets
game-vs-christopher-newport-on-10242026-mrxh2ee5,2026-2027,2026-10-24,21:45:00,2026-10-24T21:45:00Z,Christopher Newport,East Carolina University,Christopher Newport,Away,"Chilled Ponds, Yorktown, VA, 23693","Chilled Ponds, Yorktown, VA, 23693",T,0,0,
game-vs-tbd-on-11062026-mry17c87,2026-2027,2026-11-06,20:30:00,2026-11-06T20:30:00Z,TBD,East Carolina University,TBD,Away,"The St. James, Springfield, VA, 22151","The St. James, Springfield, VA, 22151",T,0,0,
game-vs-tbd-on-11072026-mry18jcr,2026-2027,2026-11-07,22:00:00,2026-11-07T22:00:00Z,East Carolina University,TBD,TBD,Home,"The St. James, Springfield, VA, 22151","The St. James, Springfield, VA, 22151",T,0,0,https://www.ecuhockey.com/tickets
game-vs-high-point-on-11142026-mrxh6oid,2026-2027,2026-11-15,04:45:00,2026-11-15T04:45:00Z,East Carolina University,High Point University,High Point University,Home,"Carolina Ice Zone, Greenville, NC, 27858","Carolina Ice Zone, Greenville, NC, 27858",T,0,0,https://www.ecuhockey.com/tickets
game-vs-duke-on-01082027-mry1cna4,2026-2027,2027-01-09,02:45:00,2027-01-09T02:45:00Z,East Carolina University,Duke University,Duke University,Home,"Polar Ice Garner, Garner, NC, 27529","Polar Ice Garner, Garner, NC, 27529",T,0,0,https://www.ecuhockey.com/tickets
